"Origin_Station","Station_Name","Origin_Lat","Origin_Long","Destination_Lat","Destination_Long","Total_Passengers_Boarded"
"Oakleigh","Springvale",-37.90037214,145.0883079,-37.94950878,145.1534518,40
"Pakenham","Beaconsfield",-38.08061397,145.4863791,-38.05083135,145.3660737,2350
"Pakenham","Berwick",-38.08061397,145.4863791,-38.04040829,145.3457261,9590
"Pakenham","Cardinia Road",-38.08061397,145.4863791,-38.07129047,145.437791,5990
"Pakenham","Carnegie",-38.08061397,145.4863791,-37.88624148,145.0585751,3960
"Pakenham","Caulfield",-38.08061397,145.4863791,-37.87745946,145.0425248,8030
"Pakenham","Clayton",-38.08061397,145.4863791,-37.92468255,145.1205344,7360
"Pakenham","Dandenong",-38.08061397,145.4863791,-37.98996792,145.2097254,10720
"Pakenham","Drouin",-38.08061397,145.4863791,-38.136453,145.855943,30
"Pakenham","Flagstaff",-38.08061397,145.4863791,-37.81198131,144.9556538,3540
"Pakenham","Hallam",-38.08061397,145.4863791,-38.01774038,145.2697768,3980
"Pakenham","Hawksburn",-38.08061397,145.4863791,-37.84459087,145.0021421,10
"Pakenham","Hughesdale",-38.08061397,145.4863791,-37.89488129,145.0776351,2180
"Pakenham","Huntingdale",-38.08061397,145.4863791,-37.91101734,145.1023643,5570
"Pakenham","Malvern",-38.08061397,145.4863791,-37.8662533,145.0292939,150
"Pakenham","Melbourne Central",-38.08061397,145.4863791,-37.80993877,144.9625935,8500
"Pakenham","Moe",-38.08061397,145.4863791,-38.176713,146.262698,10
"Pakenham","Murrumbeena",-38.08061397,145.4863791,-37.89019832,145.0673749,2870
"Pakenham","Narre Warren",-38.08061397,145.4863791,-38.02780932,145.3039694,7320
"Pakenham","Noble Park",-38.08061397,145.4863791,-37.96723193,145.1769357,5120
"Pakenham","Oakleigh",-38.08061397,145.4863791,-37.90037214,145.0883079,6040
"Pakenham","Officer",-38.08061397,145.4863791,-38.06614572,145.4109872,1260
"Pakenham","Parliament",-38.08061397,145.4863791,-37.81105406,144.9729109,3480
"Pakenham","Richmond",-38.08061397,145.4863791,-37.82407446,144.9901643,4790
"Pakenham","Sandown Park",-38.08061397,145.4863791,-37.95650457,145.1628259,1740
"Pakenham","South Yarra",-38.08061397,145.4863791,-37.83844935,144.9923422,8020
"Pakenham","Southern Cross",-38.08061397,145.4863791,-37.81793643,144.9514112,4380
"Pakenham","Springvale",-38.08061397,145.4863791,-37.94950878,145.1534518,7460
"Pakenham","Trafalgar",-38.08061397,145.4863791,-38.207239,146.15477,10
"Pakenham","Tynong",-38.08061397,145.4863791,-38.084994,145.628231,90
"Pakenham","Warragul",-38.08061397,145.4863791,-38.165227,145.93309,30
"Pakenham","Westall",-38.08061397,145.4863791,-37.93849121,145.1388326,2360
"Pakenham","Yarraman",-38.08061397,145.4863791,-37.97825454,145.1916003,840
"Reservoir","Croxton",-37.71688492,145.0069958,-37.764101,144.9970562,10
"Reservoir","Epping",-37.71688492,145.0069958,-37.65238715,145.0301217,60
"Reservoir","Keon Park",-37.71688492,145.0069958,-37.69487012,145.0118838,40
"Reservoir","Lalor",-37.71688492,145.0069958,-37.66585075,145.0171932,40
"Reservoir","Middle Gorge",-37.71688492,145.0069958,-37.644062,145.09214,170
"Reservoir","Preston",-37.71688492,145.0069958,-37.73867424,145.000522,40
"Reservoir","Ruthven",-37.71688492,145.0069958,-37.70789754,145.0095166,70
"Reservoir","South Morang",-37.71688492,145.0069958,-37.6491588,145.0670324,80
"Reservoir","Thomastown",-37.71688492,145.0069958,-37.68033809,145.0142789,20
"Reservoir","Thornbury",-37.71688492,145.0069958,-37.75505179,144.9985715,30
"Reservoir","Victoria Park",-37.71688492,145.0069958,-37.79915782,144.9944514,10
"Richmond","Caulfield",-37.82407446,144.9901643,-37.87745946,145.0425248,30
"Richmond","Flagstaff",-37.82407446,144.9901643,-37.81198131,144.9556538,720
"Richmond","Melbourne Central",-37.82407446,144.9901643,-37.80993877,144.9625935,3340
"Richmond","Mordialloc",-37.82407446,144.9901643,-38.00658295,145.0876594,10
"Richmond","Parliament",-37.82407446,144.9901643,-37.81105406,144.9729109,1200
"Richmond","South Yarra",-37.82407446,144.9901643,-37.83844935,144.9923422,10
"Richmond","Southern Cross",-37.82407446,144.9901643,-37.81793643,144.9514112,760
"Ringwood","Auburn",-37.81588648,145.2289685,-37.82239831,145.0458437,670
"Ringwood","Bayswater",-37.81588648,145.2289685,-37.84173004,145.2681364,40
"Ringwood","Blackburn",-37.81588648,145.2289685,-37.82007075,145.1500135,1230
"Ringwood","Boronia",-37.81588648,145.2289685,-37.8604518,145.2843851,50
"Ringwood","Box Hill",-37.81588648,145.2289685,-37.81922165,145.1214289,2550
"Ringwood","Burnley",-37.81588648,145.2289685,-37.82756022,145.0075551,740
"Ringwood","Camberwell",-37.81588648,145.2289685,-37.82656714,145.0586972,1220
"Ringwood","Canterbury",-37.81588648,145.2289685,-37.82448518,145.0812242,420
"Ringwood","Chatham",-37.81588648,145.2289685,-37.82429952,145.0886479,200
"Ringwood","Croydon",-37.81588648,145.2289685,-37.79543697,145.2805978,30
"Ringwood","East Camberwell",-37.81588648,145.2289685,-37.82589419,145.0681902,300
"Ringwood","East Richmond",-37.81588648,145.2289685,-37.82639995,144.9970657,140
"Ringwood","Ferntree Gully",-37.81588648,145.2289685,-37.88169799,145.2952513,10
"Ringwood","Flagstaff",-37.81588648,145.2289685,-37.81198131,144.9556538,480
"Ringwood","Glenferrie",-37.81588648,145.2289685,-37.82146682,145.0364388,1700
"Ringwood","Hawthorn",-37.81588648,145.2289685,-37.82182601,145.0228987,530
"Ringwood","Heatherdale",-37.81588648,145.2289685,-37.81889537,145.2127872,420
"Ringwood","Heathmont",-37.81588648,145.2289685,-37.82832227,145.2445554,10
"Ringwood","Laburnum",-37.81588648,145.2289685,-37.82078023,145.1407027,230
"Ringwood","Melbourne Central",-37.81588648,145.2289685,-37.80993877,144.9625935,270
"Ringwood","Mitcham",-37.81588648,145.2289685,-37.81800987,145.1919735,1130
"Ringwood","Mont Albert",-37.81588648,145.2289685,-37.81942655,145.1055304,310
"Ringwood","Nunawading",-37.81588648,145.2289685,-37.82060317,145.1748917,750
"Ringwood","Parliament",-37.81588648,145.2289685,-37.81105406,144.9729109,40
"Ringwood","Richmond",-37.81588648,145.2289685,-37.82407446,144.9901643,1830
"Ringwood","Ringwood East",-37.81588648,145.2289685,-37.81196804,145.2501909,10
"Ringwood","Southern Cross",-37.81588648,145.2289685,-37.81793643,144.9514112,590
"Ringwood","Surrey Hills",-37.81588648,145.2289685,-37.82414805,145.0987747,850
"Ringwood","Upper Ferntree Gully",-37.81588648,145.2289685,-37.8926717,145.3075302,20
"Riversdale","Auburn",-37.83150543,145.069646,-37.82239831,145.0458437,10
"Riversdale","Camberwell",-37.83150543,145.069646,-37.82656714,145.0586972,10
"Riversdale","Richmond",-37.83150543,145.069646,-37.82407446,144.9901643,10
"Riversdale","Southern Cross",-37.83150543,145.069646,-37.81793643,144.9514112,10
"Sale","Drouin",-38.10310272,147.0548051,-38.136453,145.855943,10
"Sale","Morwell",-38.10310272,147.0548051,-38.236723,146.396752,10
"Sale","Pakenham",-38.10310272,147.0548051,-38.08061397,145.4863791,20
"Sale","Traralgon",-38.10310272,147.0548051,-38.198889,146.537884,20
"Sandringham","Balaclava",-37.95033018,145.0045614,-37.86948773,144.9935121,11280
"Sandringham","Brighton Beach",-37.95033018,145.0045614,-37.92648432,144.9891536,4820
"Sandringham","Elsternwick",-37.95033018,145.0045614,-37.88475311,145.0008979,11180
"Sandringham","Flagstaff",-37.95033018,145.0045614,-37.81198131,144.9556538,140
"Sandringham","Gardenvale",-37.95033018,145.0045614,-37.89669508,145.0041684,5370
"Sandringham","Hampton",-37.95033018,145.0045614,-37.93797681,145.0014706,7480
"Sandringham","Melbourne Central",-37.95033018,145.0045614,-37.80993877,144.9625935,280
"Sandringham","Middle Brighton",-37.95033018,145.0045614,-37.91513441,144.9962991,6780
"Sandringham","North Brighton",-37.95033018,145.0045614,-37.90488721,145.002605,7680
"Sandringham","Parliament",-37.95033018,145.0045614,-37.81105406,144.9729109,60
"Sandringham","Prahran",-37.95033018,145.0045614,-37.84951848,144.9898599,12130
"Sandringham","Richmond",-37.95033018,145.0045614,-37.82407446,144.9901643,2140
"Sandringham","Ripponlea",-37.95033018,145.0045614,-37.87590643,144.9952366,6740
"Sandringham","South Yarra",-37.95033018,145.0045614,-37.83844935,144.9923422,7940
"Sandringham","Southern Cross",-37.95033018,145.0045614,-37.81793643,144.9514112,190
"Sandringham","Windsor",-37.95033018,145.0045614,-37.85605308,144.9920352,8720
"Seaford","Mordialloc",-38.10402104,145.1282304,-38.00658295,145.0876594,10
"Seaford","Ormond",-38.10402104,145.1282304,-37.90321167,145.0396134,20
"Seaford","South Yarra",-38.10402104,145.1282304,-37.83844935,144.9923422,30
"Seymour","Broadford",-37.024725,145.137733,-37.207202,145.043009,600
"Seymour","Donnybrook",-37.024725,145.137733,-37.542592,144.969865,530
"Seymour","Heathcote Junction",-37.024725,145.137733,-37.367732,145.026305,10
"Seymour","Kilmore East",-37.024725,145.137733,-37.293208,144.983565,570
"Seymour","Wallan",-37.024725,145.137733,-37.416534,145.005354,1150
"Seymour","Wandong",-37.024725,145.137733,-37.354676,145.026414,190
"Shepparton","Broadford",-36.38379101,145.4064975,-37.207202,145.043009,80
"Shepparton","Donnybrook",-36.38379101,145.4064975,-37.542592,144.969865,200
"Shepparton","Kilmore East",-36.38379101,145.4064975,-37.293208,144.983565,70
"Shepparton","Mooroopna",-36.38379101,145.4064975,-36.39912828,145.3582148,40
"Shepparton","Murchison East",-36.38379101,145.4064975,-36.61314794,145.2406356,30
"Shepparton","Nagambie",-36.38379101,145.4064975,-36.7854641,145.1603567,10
"Shepparton","Seymour",-36.38379101,145.4064975,-37.024725,145.137733,380
"Shepparton","Tallarook",-36.38379101,145.4064975,-37.092332,145.103002,10
"Shepparton","Wallan",-36.38379101,145.4064975,-37.416534,145.005354,460
"Shepparton","Wandong",-36.38379101,145.4064975,-37.354676,145.026414,80
"Showgrounds","North Melbourne",-37.7835,144.915,-37.80630984,144.9415102,40
"Showgrounds","Southern Cross",-37.7835,144.915,-37.81793643,144.9514112,40
"South Geelong","Corio",-38.15866,144.358987,-38.072835,144.37977,50
"South Geelong","Deer Park",-38.15866,144.358987,-37.77776,144.772307,1050
"South Geelong","Geelong",-38.15866,144.358987,-38.144241,144.354992,3870
"South Geelong","Lara",-38.15866,144.358987,-38.022428,144.414402,990
"South Geelong","North Geelong",-38.15866,144.358987,-38.122836,144.352277,750
"South Geelong","North Shore",-38.15866,144.358987,-38.098373,144.365323,60
"South Geelong","Tarneit",-38.15866,144.358987,-37.832169,144.694716,3290
"South Geelong","Wyndham Vale",-38.15866,144.358987,-37.871783,144.608477,2220
"South Morang","Bell",-37.6491588,145.0670324,-37.74556212,145.000155,10
"South Morang","Clifton Hill",-37.6491588,145.0670324,-37.78865745,144.9954167,20
"South Morang","Collingwood",-37.6491588,145.0670324,-37.80452593,144.9937497,70
"South Morang","Epping",-37.6491588,145.0670324,-37.65238715,145.0301217,110
"South Morang","Keon Park",-37.6491588,145.0670324,-37.69487012,145.0118838,70
"South Morang","Lalor",-37.6491588,145.0670324,-37.66585075,145.0171932,60
"South Morang","North Richmond",-37.6491588,145.0670324,-37.81039836,144.9925003,80
"South Morang","Northcote",-37.6491588,145.0670324,-37.76986537,144.9952772,20
"South Morang","Preston",-37.6491588,145.0670324,-37.73867424,145.000522,50
"South Morang","Regent",-37.6491588,145.0670324,-37.72840277,145.0027726,10
"South Morang","Reservoir",-37.6491588,145.0670324,-37.71688492,145.0069958,70
"South Morang","Ruthven",-37.6491588,145.0670324,-37.70789754,145.0095166,10
"South Morang","Thomastown",-37.6491588,145.0670324,-37.68033809,145.0142789,110
"South Morang","Victoria Park",-37.6491588,145.0670324,-37.79915782,144.9944514,40
"South Morang","West Richmond",-37.6491588,145.0670324,-37.81494896,144.9914228,40
"Southern Cross","Ardeer",-37.81793643,144.9514112,-37.783063,144.802193,50
"Southern Cross","Bacchus Marsh",-37.81793643,144.9514112,-37.687582,144.436788,390
"Southern Cross","Ballan",-37.81793643,144.9514112,-37.6043,144.225443,110
"Southern Cross","Ballarat",-37.81793643,144.9514112,-37.55879,143.859452,40
"Southern Cross","Benalla",-37.81793643,144.9514112,-36.54455031,145.9839151,100
"Southern Cross","Berwick",-37.81793643,144.9514112,-38.04040829,145.3457261,50
"Southern Cross","Broadford",-37.81793643,144.9514112,-37.207202,145.043009,110
"Southern Cross","Broadmeadows",-37.81793643,144.9514112,-37.68304926,144.9196132,750
"Southern Cross","Brunswick",-37.81793643,144.9514112,-37.76772055,144.9595865,10
"Southern Cross","Bunyip",-37.81793643,144.9514112,-38.09911,145.720762,10
"Southern Cross","Camperdown",-37.81793643,144.9514112,-38.22890091,143.1509278,20
"Southern Cross","Caroline Springs",-37.81793643,144.9514112,-37.767153,144.738023,180
"Southern Cross","Castlemaine",-37.81793643,144.9514112,-37.062836,144.213801,640
"Southern Cross","Caulfield",-37.81793643,144.9514112,-37.87745946,145.0425248,250
"Southern Cross","Clayton",-37.81793643,144.9514112,-37.92468255,145.1205344,250
"Southern Cross","Cobblebank",-37.81793643,144.9514112,-37.712542,144.604103,20
"Southern Cross","Colac",-37.81793643,144.9514112,-38.34337792,143.5866531,30
"Southern Cross","Craigieburn",-37.81793643,144.9514112,-37.6018169,144.9433203,160
"Southern Cross","Dandenong",-37.81793643,144.9514112,-37.98996792,145.2097254,1500
"Southern Cross","Deer Park",-37.81793643,144.9514112,-37.77776,144.772307,2930
"Southern Cross","Donnybrook",-37.81793643,144.9514112,-37.542592,144.969865,10
"Southern Cross","Drouin",-37.81793643,144.9514112,-38.136453,145.855943,440
"Southern Cross","Essendon",-37.81793643,144.9514112,-37.7560117,144.9161975,50
"Southern Cross","Flagstaff",-37.81793643,144.9514112,-37.81198131,144.9556538,80
"Southern Cross","Flemington Bridge",-37.81793643,144.9514112,-37.78813995,144.9393233,20
"Southern Cross","Flinders Street",-37.81793643,144.9514112,-37.81830513,144.9669643,1550
"Southern Cross","Footscray",-37.81793643,144.9514112,-37.80108298,144.9031992,17600
"Southern Cross","Garfield",-37.81793643,144.9514112,-38.09103,145.67422,40
"Southern Cross","Geelong",-37.81793643,144.9514112,-38.144241,144.354992,380
"Southern Cross","Ginifer",-37.81793643,144.9514112,-37.75751083,144.8095734,10
"Southern Cross","Gisborne",-37.81793643,144.9514112,-37.458825,144.598718,190
"Southern Cross","Heathcote Junction",-37.81793643,144.9514112,-37.367732,145.026305,70
"Southern Cross","Jewell",-37.81793643,144.9514112,-37.77498702,144.9587169,10
"Southern Cross","Kilmore East",-37.81793643,144.9514112,-37.293208,144.983565,110
"Southern Cross","Kyneton",-37.81793643,144.9514112,-37.258277,144.450602,180
"Southern Cross","Lara",-37.81793643,144.9514112,-38.022428,144.414402,1220
"Southern Cross","Little River",-37.81793643,144.9514112,-37.962928,144.498485,10
"Southern Cross","Longwarry",-37.81793643,144.9514112,-38.110992,145.76686,50
"Southern Cross","Macaulay",-37.81793643,144.9514112,-37.79426673,144.9361663,10
"Southern Cross","Macedon",-37.81793643,144.9514112,-37.423577,144.561397,60
"Southern Cross","Malmsbury",-37.81793643,144.9514112,-37.189744,144.375325,10
"Southern Cross","Melbourne Central",-37.81793643,144.9514112,-37.80993877,144.9625935,590
"Southern Cross","Melton",-37.81793643,144.9514112,-37.703289,144.572525,730
"Southern Cross","Moe",-37.81793643,144.9514112,-38.176713,146.262698,160
"Southern Cross","Morwell",-37.81793643,144.9514112,-38.236723,146.396752,150
"Southern Cross","Nar Nar Goon",-37.81793643,144.9514112,-38.08159,145.57167,10
"Southern Cross","Newmarket",-37.81793643,144.9514112,-37.78732767,144.9289785,10
"Southern Cross","North Geelong",-37.81793643,144.9514112,-38.122836,144.352277,30
"Southern Cross","North Melbourne",-37.81793643,144.9514112,-37.80630984,144.9415102,1070
"Southern Cross","North Shore",-37.81793643,144.9514112,-38.098373,144.365323,60
"Southern Cross","Pakenham",-37.81793643,144.9514112,-38.08061397,145.4863791,840
"Southern Cross","Parliament",-37.81793643,144.9514112,-37.81105406,144.9729109,130
"Southern Cross","Richmond",-37.81793643,144.9514112,-37.82407446,144.9901643,310
"Southern Cross","Rockbank",-37.81793643,144.9514112,-37.729258,144.65063,10
"Southern Cross","Sale",-37.81793643,144.9514112,-38.10310272,147.0548051,100
"Southern Cross","St Albans",-37.81793643,144.9514112,-37.74486131,144.8000505,40
"Southern Cross","Sunbury",-37.81793643,144.9514112,-37.57909097,144.7273188,780
"Southern Cross","Sunshine",-37.81793643,144.9514112,-37.78853633,144.8328782,8330
"Southern Cross","Tarneit",-37.81793643,144.9514112,-37.832169,144.694716,2560
"Southern Cross","Terang",-37.81793643,144.9514112,-38.23621199,142.9114722,30
"Southern Cross","Trafalgar",-37.81793643,144.9514112,-38.207239,146.15477,300
"Southern Cross","Wallan",-37.81793643,144.9514112,-37.416534,145.005354,110
"Southern Cross","Wandong",-37.81793643,144.9514112,-37.354676,145.026414,30
"Southern Cross","Wangaratta",-37.81793643,144.9514112,-36.35510089,146.3170385,10
"Southern Cross","Warragul",-37.81793643,144.9514112,-38.165227,145.93309,500
"Southern Cross","Watergardens",-37.81793643,144.9514112,-37.70112872,144.7741805,10
"Southern Cross","Winchelsea",-37.81793643,144.9514112,-38.24013506,143.9841339,10
"Southern Cross","Woodend",-37.81793643,144.9514112,-37.358803,144.525893,210
"Southern Cross","Wyndham Vale",-37.81793643,144.9514112,-37.871783,144.608477,1380
"Southern Cross","Yarragon",-37.81793643,144.9514112,-38.203155,146.063065,20
"Springvale","Noble Park",-37.94950878,145.1534518,-37.96723193,145.1769357,10
"Stony Point","Baxter",-38.37423454,145.2218375,-38.19404306,145.1605261,10
"Stony Point","Bittern",-38.37423454,145.2218375,-38.33739032,145.1780265,60
"Stony Point","Crib Point",-38.37423454,145.2218375,-38.36612338,145.2040433,150
"Stony Point","Hastings",-38.37423454,145.2218375,-38.30565853,145.1859799,90
"Stony Point","Leawarra",-38.37423454,145.2218375,-38.152034,145.139534,10
"Stony Point","Morradoo",-38.37423454,145.2218375,-38.35403334,145.1896025,10
"Stony Point","Somerville",-38.37423454,145.2218375,-38.22534196,145.1762449,30
"Stony Point","Tyabb",-38.37423454,145.2218375,-38.259815,145.1864007,10
"Sunbury","Albion",-37.57909097,144.7273188,-37.77765281,144.8247036,3170
"Sunbury","Diggers Rest",-37.57909097,144.7273188,-37.62701651,144.7199224,1760
"Sunbury","Flagstaff",-37.57909097,144.7273188,-37.81198131,144.9556538,260
"Sunbury","Footscray",-37.57909097,144.7273188,-37.80108298,144.9031992,9950
"Sunbury","Ginifer",-37.57909097,144.7273188,-37.75751083,144.8095734,5560
"Sunbury","Keilor Plains",-37.57909097,144.7273188,-37.72927934,144.7937381,4920
"Sunbury","Melbourne Central",-37.57909097,144.7273188,-37.80993877,144.9625935,1880
"Sunbury","Middle Footscray",-37.57909097,144.7273188,-37.8025047,144.8914721,870
"Sunbury","North Melbourne",-37.57909097,144.7273188,-37.80630984,144.9415102,780
"Sunbury","Parliament",-37.57909097,144.7273188,-37.81105406,144.9729109,850
"Sunbury","Southern Cross",-37.57909097,144.7273188,-37.81793643,144.9514112,2640
"Sunbury","St Albans",-37.57909097,144.7273188,-37.74486131,144.8000505,9150
"Sunbury","Sunshine",-37.57909097,144.7273188,-37.78853633,144.8328782,10500
"Sunbury","Tottenham",-37.57909097,144.7273188,-37.7992509,144.8629449,3200
"Sunbury","Watergardens",-37.57909097,144.7273188,-37.70112872,144.7741805,11710
"Sunbury","West Footscray",-37.57909097,144.7273188,-37.8018087,144.8853248,3070
"Sunshine","Bacchus Marsh",-37.78853633,144.8328782,-37.687582,144.436788,10
"Sunshine","Deer Park",-37.78853633,144.8328782,-37.77776,144.772307,30
"Sunshine","Flagstaff",-37.78853633,144.8328782,-37.81198131,144.9556538,80
"Sunshine","Footscray",-37.78853633,144.8328782,-37.80108298,144.9031992,1840
"Sunshine","Ginifer",-37.78853633,144.8328782,-37.75751083,144.8095734,10
"Sunshine","Melbourne Central",-37.78853633,144.8328782,-37.80993877,144.9625935,370
"Sunshine","Middle Footscray",-37.78853633,144.8328782,-37.8025047,144.8914721,200
"Sunshine","North Melbourne",-37.78853633,144.8328782,-37.80630984,144.9415102,140
"Sunshine","North Shore",-37.78853633,144.8328782,-38.098373,144.365323,10
"Sunshine","Parliament",-37.78853633,144.8328782,-37.81105406,144.9729109,240
"Sunshine","South Geelong",-37.78853633,144.8328782,-38.15866,144.358987,10
"Sunshine","Southern Cross",-37.78853633,144.8328782,-37.81793643,144.9514112,370
"Sunshine","St Albans",-37.78853633,144.8328782,-37.74486131,144.8000505,10
"Sunshine","Tarneit",-37.78853633,144.8328782,-37.832169,144.694716,30
"Sunshine","Tottenham",-37.78853633,144.8328782,-37.7992509,144.8629449,670
"Sunshine","West Footscray",-37.78853633,144.8328782,-37.8018087,144.8853248,850
"Sunshine","Wyndham Vale",-37.78853633,144.8328782,-37.871783,144.608477,40
"Swan Hill","Bendigo",-35.34111357,143.5623432,-36.765673,144.283012,370
"Swan Hill","Castlemaine",-35.34111357,143.5623432,-37.062836,144.213801,110
"Swan Hill","Gisborne",-35.34111357,143.5623432,-37.458825,144.598718,40
"Swan Hill","Kangaroo Flat",-35.34111357,143.5623432,-36.794838,144.248993,80
"Swan Hill","Kerang",-35.34111357,143.5623432,-35.73312162,143.9244251,50
"Swan Hill","Kyneton",-35.34111357,143.5623432,-37.258277,144.450602,170
"Swan Hill","Woodend",-35.34111357,143.5623432,-37.358803,144.525893,90
"Syndal","Burnley",-37.87622963,145.1497805,-37.82756022,145.0075551,20
"Syndal","Darling",-37.87622963,145.1497805,-37.86895684,145.0629508,20
"Syndal","Gardiner",-37.87622963,145.1497805,-37.85327908,145.0516547,20
"Syndal","Glen Iris",-37.87622963,145.1497805,-37.85930842,145.0582249,10
"Syndal","Jordanville",-37.87622963,145.1497805,-37.87360339,145.1120902,10
"Syndal","Tooronga",-37.87622963,145.1497805,-37.84936553,145.0417337,10
"Traralgon","Bunyip",-38.198889,146.537884,-38.09911,145.720762,60
"Traralgon","Drouin",-38.198889,146.537884,-38.136453,145.855943,1310
"Traralgon","Garfield",-38.198889,146.537884,-38.09103,145.67422,150
"Traralgon","Longwarry",-38.198889,146.537884,-38.110992,145.76686,100
"Traralgon","Moe",-38.198889,146.537884,-38.176713,146.262698,1550
"Traralgon","Morwell",-38.198889,146.537884,-38.236723,146.396752,1360
"Traralgon","Nar Nar Goon",-38.198889,146.537884,-38.08159,145.57167,10
"Traralgon","Pakenham",-38.198889,146.537884,-38.08061397,145.4863791,1400
"Traralgon","Trafalgar",-38.198889,146.537884,-38.207239,146.15477,490
"Traralgon","Warragul",-38.198889,146.537884,-38.165227,145.93309,1580
"Traralgon","Yarragon",-38.198889,146.537884,-38.203155,146.063065,20
"Upfield","Anstey",-37.66607779,144.9467399,-37.76124203,144.960684,4600
"Upfield","Batman",-37.66607779,144.9467399,-37.73352285,144.9628406,3830
"Upfield","Brunswick",-37.66607779,144.9467399,-37.76772055,144.9595865,3190
"Upfield","Coburg",-37.66607779,144.9467399,-37.74234502,144.9633363,5970
"Upfield","Fawkner",-37.66607779,144.9467399,-37.71462129,144.960545,2230
"Upfield","Flagstaff",-37.66607779,144.9467399,-37.81198131,144.9556538,760
"Upfield","Flemington Bridge",-37.66607779,144.9467399,-37.78813995,144.9393233,1720
"Upfield","Gowrie",-37.66607779,144.9467399,-37.700678,144.9588743,3890
"Upfield","Jewell",-37.66607779,144.9467399,-37.77498702,144.9587169,3660
"Upfield","Macaulay",-37.66607779,144.9467399,-37.79426673,144.9361663,2070
"Upfield","Melbourne Central",-37.66607779,144.9467399,-37.80993877,144.9625935,5760
"Upfield","Merlynston",-37.66607779,144.9467399,-37.72093389,144.9613135,3740
"Upfield","Moreland",-37.66607779,144.9467399,-37.75448484,144.961823,3310
"Upfield","North Melbourne",-37.66607779,144.9467399,-37.80630984,144.9415102,2560
"Upfield","Parliament",-37.66607779,144.9467399,-37.81105406,144.9729109,2600
"Upfield","Royal Park",-37.66607779,144.9467399,-37.78119293,144.9523013,3000
"Upfield","Southern Cross",-37.66607779,144.9467399,-37.81793643,144.9514112,3730
"Upper Ferntree Gully","Auburn",-37.8926717,145.3075302,-37.82239831,145.0458437,10
"Upper Ferntree Gully","Bayswater",-37.8926717,145.3075302,-37.84173004,145.2681364,430
"Upper Ferntree Gully","Blackburn",-37.8926717,145.3075302,-37.82007075,145.1500135,600
"Upper Ferntree Gully","Boronia",-37.8926717,145.3075302,-37.8604518,145.2843851,500
"Upper Ferntree Gully","Box Hill",-37.8926717,145.3075302,-37.81922165,145.1214289,640
"Upper Ferntree Gully","Camberwell",-37.8926717,145.3075302,-37.82656714,145.0586972,10
"Upper Ferntree Gully","Ferntree Gully",-37.8926717,145.3075302,-37.88169799,145.2952513,290
"Upper Ferntree Gully","Flagstaff",-37.8926717,145.3075302,-37.81198131,144.9556538,190
"Upper Ferntree Gully","Glenferrie",-37.8926717,145.3075302,-37.82146682,145.0364388,20
"Upper Ferntree Gully","Heatherdale",-37.8926717,145.3075302,-37.81889537,145.2127872,100
"Upper Ferntree Gully","Heathmont",-37.8926717,145.3075302,-37.82832227,145.2445554,130
"Upper Ferntree Gully","Melbourne Central",-37.8926717,145.3075302,-37.80993877,144.9625935,20
"Upper Ferntree Gully","Mitcham",-37.8926717,145.3075302,-37.81800987,145.1919735,620
"Upper Ferntree Gully","Nunawading",-37.8926717,145.3075302,-37.82060317,145.1748917,90
"Upper Ferntree Gully","Parliament",-37.8926717,145.3075302,-37.81105406,144.9729109,10
"Upper Ferntree Gully","Richmond",-37.8926717,145.3075302,-37.82407446,144.9901643,620
"Upper Ferntree Gully","Ringwood",-37.8926717,145.3075302,-37.81588648,145.2289685,330
"Upper Ferntree Gully","Southern Cross",-37.8926717,145.3075302,-37.81793643,144.9514112,90
"Warrnambool","Camperdown",-38.38501396,142.475545,-38.22890091,143.1509278,190
"Warrnambool","Colac",-38.38501396,142.475545,-38.34337792,143.5866531,290
"Warrnambool","Deer Park",-38.38501396,142.475545,-37.77776,144.772307,50
"Warrnambool","Geelong",-38.38501396,142.475545,-38.144241,144.354992,240
"Warrnambool","Lara",-38.38501396,142.475545,-38.022428,144.414402,10
"Warrnambool","Marshall",-38.38501396,142.475545,-38.19855,144.355055,20
"Warrnambool","North Geelong",-38.38501396,142.475545,-38.122836,144.352277,60
"Warrnambool","North Shore",-38.38501396,142.475545,-38.098373,144.365323,20
"Warrnambool","Sherwood Park",-38.38501396,142.475545,-38.38639224,142.5388712,40
"Warrnambool","South Geelong",-38.38501396,142.475545,-38.15866,144.358987,170
"Warrnambool","Tarneit",-38.38501396,142.475545,-37.832169,144.694716,170
"Warrnambool","Terang",-38.38501396,142.475545,-38.23621199,142.9114722,20
"Warrnambool","Waurn Ponds",-38.38501396,142.475545,-38.21581,144.30682,350
"Warrnambool","Winchelsea",-38.38501396,142.475545,-38.24013506,143.9841339,20
"Warrnambool","Wyndham Vale",-38.38501396,142.475545,-37.871783,144.608477,80
"Watergardens","Albion",-37.70112872,144.7741805,-37.77765281,144.8247036,1990
"Watergardens","Flagstaff",-37.70112872,144.7741805,-37.81198131,144.9556538,250
"Watergardens","Footscray",-37.70112872,144.7741805,-37.80108298,144.9031992,6420
"Watergardens","Ginifer",-37.70112872,144.7741805,-37.75751083,144.8095734,3600
"Watergardens","Keilor Plains",-37.70112872,144.7741805,-37.72927934,144.7937381,2570
"Watergardens","Melbourne Central",-37.70112872,144.7741805,-37.80993877,144.9625935,1220
